instnm,city,stabbr,zip,latitude,longitude,adm_rate,sat_mid_read,sat_mid_math,act_mid_cumulative,act_mid_english,act_mid_math,act_mid_writing,sat_avg,ug_enrol,nprice_pub_cat1,nprice_pub_cat2,nprice_pub_cat3,nprice_pub_cat4,nprice_pub_cat5,nprice_pvt_cat1,nprice_pvt_cat2,nprice_pvt_cat3,nprice_pvt_cat4,nprice_pvt_cat5,avg_cost_attendance,completion_rate,grad_debt_median,grad_debt_med_LY,grad_debt_med_MY,grad_debt_med_HY,female,married,avg_familyincome,median_householdincome,median_earn_aftr6yr,number_gradstudent,zipcode,own_sc_low,parent_sc_low,own_sc_high,parent_sc_high,_merge
Adrian College,Adrian,MI,49221-2575,41.898591,-84.061481,0.6121,515,509,22,21,22,NULL,1043,1749,NULL,NULL,NULL,NULL,NULL,22070,22406,23512,25583,28367,54621,0.5391,27000,11500,12750,15750,0.422110553,PrivacySuppressed,78517.22412,66915.1,40392,77,49221,1.5939,1.25731,1.69809,1.29861,matched (3)
Adrian H. Wallace Barber Academy,Pensacola,FL,32503-2802,30.453536,-87.213526,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,15202,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,32503,,,,,master only (1)
Adrian's Beauty College of Turlock,Turlock,CA,95380,37.491448,-120.863784,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,85,NULL,NULL,NULL,NULL,NULL,16111,16763,19649,NULL,NULL,NULL,NULL,8450,6500,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,20408.47414,NULL,15849,NULL,95380,,,,,master only (1)
Adult and Community Education-Hudson,Columbus,OH,43211,40.012851,-82.980603,0.8889,NULL,NULL,NULL,NULL,NULL,NULL,NULL,81,13981,16648,17670,19670,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14750,14750,PrivacySuppressed,PrivacySuppressed,0.816666667,0.338888889,25062.84444,57550.12,39751,NULL,43211,,,,,master only (1)
Adult and Continuing Education-BCTS,Hackensack,NJ,07601-6637,40.900877,-74.035045,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,60,12456,12736,13972,16560,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3500,3500,PrivacySuppressed,PrivacySuppressed,0.157894737,0.210526316,31285.23158,73440.15,37620,NULL,7601,,,,,master only (1)
Advance Beauty College,Garden Grove,CA,92843,33.759905,-117.952637,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,464,NULL,NULL,NULL,NULL,NULL,14934,14886,14886,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.802281369,0.524714829,8113.735741,64435.27,12385,NULL,92843,,,,,master only (1)
Advance Beauty Techs Academy,San Jacinto,CA,92583-6572,33.884074,-117.517655,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,110,NULL,NULL,NULL,NULL,NULL,19122,19752,NULL,21995,25168,NULL,NULL,5230,4169,PrivacySuppressed,PrivacySuppressed,0.440366973,0.174311927,20112.50459,NULL,NULL,NULL,92583,,,,,master only (1)
Advance Science International College,Miami Lakes,FL,33014,25.924708,-80.284567,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,53,NULL,NULL,NULL,NULL,NULL,25785,23931,NULL,NULL,NULL,NULL,NULL,20000,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.838709677,0.419354839,15386.72581,44076.6,19329,NULL,33014,,,,,master only (1)
Advanced Barber College and Hair Design,Weslaco,TX,78596,26.131543,-97.958247,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,182,NULL,NULL,NULL,NULL,NULL,20257,NULL,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.326996198,0.16730038,13120.00761,32089.95,14906,NULL,78596,,,,,master only (1)
Advanced Beauty College,Irving,TX,75038,32.859493,-96.9927,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15,NULL,NULL,NULL,NULL,NULL,7332,NULL,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,19640.78947,NULL,27565,NULL,75038,,,,,master only (1)
Advanced Career Institute,Visalia,CA,93291,36.344669,-119.38533,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,670,NULL,NULL,NULL,NULL,NULL,16136,17003,18495,19119,NULL,NULL,NULL,6201,6201,PrivacySuppressed,PrivacySuppressed,0.050772627,0.225165563,17619.52318,NULL,NULL,NULL,93291,,,,,master only (1)
Advanced College,South Gate,CA,90280,33.915383,-118.15794,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,31,NULL,NULL,NULL,NULL,NULL,23316,22283,27056,NULL,NULL,NULL,NULL,17176,16920,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.157303371,20743.50562,49166.48,28483,NULL,90280,,,,,master only (1)
Advanced College - Salida,Salida,CA,95368-9072,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,17176,16920,PrivacySuppressed,PrivacySuppressed,NULL,NULL,NULL,NULL,NULL,NULL,95368,,,,,master only (1)
Advanced College of Cosmetology,Waupun,WI,53963-0000,43.632848,-88.736198,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,27,NULL,NULL,NULL,NULL,NULL,12654,12167,16695,17375,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,37926.3,NULL,24220,NULL,53963,,,,,master only (1)
Advanced College-Stockton,Stockton,CA,95120-3145,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,17176,16920,PrivacySuppressed,PrivacySuppressed,NULL,NULL,NULL,NULL,NULL,NULL,95120,,,,,master only (1)
Advanced Technology Institute,Virginia Beach,VA,23462,36.841381,-76.182268,0.6987,NULL,NULL,NULL,NULL,NULL,NULL,NULL,461,NULL,NULL,NULL,NULL,NULL,18002,18561,20871,23401,23636,23636,NULL,14166,12000,12000,12000,0.034739454,0.156327543,33108.32506,59955.85,35740,NULL,23462,,,,,master only (1)
Advanced Training Institute,Las Vegas,NV,89118-1519,36.09589,-115.206821,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,605,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7600,7600,7600,5134,0.060498221,0.220640569,27160.72242,NULL,41751,NULL,89118,,,,,master only (1)
Advanced Welding Institute,South Burlington,VT,5403,44.45588,-73.139437,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,66,NULL,NULL,NULL,NULL,NULL,17736,22360,19996,19751,24763,NULL,NULL,PrivacySuppressed,PrivacySuppressed,5077,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,46469.96104,NULL,NULL,NULL,5403,,,,,master only (1)
Advantage Career Institute,Eatontown,NJ,7724,40.279075,-74.049694,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,77,NULL,NULL,NULL,NULL,NULL,10694,NULL,NULL,NULL,NULL,NULL,NULL,4856,4856,PrivacySuppressed,PrivacySuppressed,NULL,NULL,NULL,NULL,NULL,NULL,7724,,,,,master only (1)
Advantage Technical College,Manati,PR,674,18.428049,-66.493084,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,512,NULL,NULL,NULL,NULL,NULL,4586,3717,3617,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.221238938,14047.9469,16779.55,24625,NULL,674,,,,,master only (1)
Advantage Technical College,San Juan,PR,00907-0000,18.454692,-66.081082,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,486,NULL,NULL,NULL,NULL,NULL,4266,3595,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,NULL,NULL,NULL,NULL,24625,NULL,907,,,,,master only (1)
Advantage Technical College-Aguadilla,Aguadilla,PR,00603-0000,18.433012,-67.154491,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,169,NULL,NULL,NULL,NULL,NULL,4596,5156,7580,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,603,,,,,master only (1)
AdventHealth University,Orlando,FL,32803,28.576142,-81.367687,0.9087,560,515,23,24,22,NULL,1089,1129,NULL,NULL,NULL,NULL,NULL,24641,24663,27887,27911,28569,33648,0.3521,25034,19000,19935,14500,0.825105783,0.203102962,44113.00846,60028.37,55486,553,32803,1.47381,,1.54159,,matched (3)
Aesthetic Science Institute,Latham,NY,12110-1095,42.76194,-73.794947,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,79,NULL,NULL,NULL,NULL,NULL,9336,10365,10343,11905,11905,NULL,NULL,PrivacySuppressed,6333,3666,3666,PrivacySuppressed,0.177419355,41325.03226,NULL,NULL,NULL,12110,,,,,master only (1)
Agnes Scott College,Decatur,GA,30030-3770,33.769268,-84.295459,0.6752,NULL,NULL,NULL,NULL,NULL,NULL,NULL,980,NULL,NULL,NULL,NULL,NULL,16530,17463,19847,23200,25899,55403,0.7244,26737,18297,22476,19500,PrivacySuppressed,PrivacySuppressed,64883.6325,69580.95,34075,66,30030,1.5667599,1.29182,1.70559,1.34799,matched (3)
Aiken School of Cosmetology and Barbering,Aiken,SC,29801,33.559545,-81.71728,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,74,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7293,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.75,0.25,28902.4,NULL,22134,NULL,29801,,,,,master only (1)
Aiken Technical College,Graniteville,SC,29829,33.533833,-81.841666,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1738,3393,2697,4296,4405,NULL,NULL,NULL,NULL,NULL,NULL,10824,NULL,13493,7850,8250,5500,0.66346769,0.148432502,28634.25592,50910.39,29482,NULL,29829,0.63897997,0.84653997,0.85342002,0.95095003,matched (3)
Aims Community College,Greeley,CO,80634,40.409559,-104.763415,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3433,7866,8644,9929,11601,12903,NULL,NULL,NULL,NULL,NULL,12903,NULL,7725,6576,4500,3500,0.592539455,0.171209947,37663.34242,59789.69,33543,NULL,80634,1.24076,0.82674998,1.51025,1.01736,matched (3)
Air Force Institute of Technology-Graduate School of Engineering & Management,Wright-Patterson AFB,OH,45433-7765,39.782221,-84.082618,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1129,45433,,,,,master only (1)
Alabama A & M University,Normal,AL,35762,34.783368,-86.568502,0.8965,475,455,18,17,17,NULL,959,5090,14694,15379,17694,17883,20483,NULL,NULL,NULL,NULL,NULL,23445,0.2866,31000,16000,15159,14463,0.564030132,0.009102323,32362.82611,49720.22,28704,884,35762,0.85677999,0.67628998,1.12202,0.74225998,matched (3)
Alabama College of Osteopathic Medicine,Dothan,AL,36303-2251,31.206294,-85.340805,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,705,36303,,,,,master only (1)
Alabama School of Nail Technology & Cosmetology,Jackson,AL,36545-2718,31.50997,-87.893386,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25,NULL,NULL,NULL,NULL,NULL,14559,13101,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,13069.82609,NULL,NULL,NULL,36545,,,,,master only (1)
Alabama State College of Barber Styling,Gardendale,AL,35071,33.643546,-86.810488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,NULL,NULL,NULL,NULL,NULL,10313,NULL,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,25116.95,58675.59,13094,NULL,35071,,,,,master only (1)
Alabama State University,Montgomery,AL,36104-0271,32.364317,-86.295677,0.9888,485,462,17,17,17,NULL,938,3603,19581,19396,19853,19620,17559,NULL,NULL,NULL,NULL,NULL,21892,0.3177,31000,17827,15875,16500,0.61341853,0.00798722,31684.38219,46065.2,25949,458,36104,0.77916002,0.67089999,1.04811,0.73655999,matched (3)
Alamance Community College,Graham,NC,27253-8000,36.066683,-79.357657,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2877,14533,14548,15163,15901,NULL,NULL,NULL,NULL,NULL,NULL,21220,NULL,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.65478972,0.139018692,24385.69918,54329.2,27410,NULL,27253,,,,,master only (1)
Alamo City Barber College,San Antonio,TX,78250-3227,29.52717,-98.639532,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,143,NULL,NULL,NULL,NULL,NULL,16549,17163,20002,NULL,NULL,NULL,NULL,9833,8563,PrivacySuppressed,PrivacySuppressed,0.141843972,0.15248227,22463.43972,NULL,NULL,NULL,78250,,,,,master only (1)
Alaska Bible College,Palmer,AK,99645,61.598553,-149.111972,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,36,NULL,NULL,NULL,NULL,NULL,15630,NULL,NULL,NULL,NULL,25250,0.625,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,52437.53333,NULL,NULL,NULL,99645,,,,,master only (1)
Alaska Career College,Anchorage,AK,99507-1033,61.181443,-149.856954,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,412,NULL,NULL,NULL,NULL,NULL,14776,16247,NULL,NULL,NULL,NULL,NULL,9033,9071,7199,5500,0.822115385,0.229166667,32849.29167,69860.72,29941,NULL,99507,,,,,matched (3)
Alaska Christian College,Soldotna,AK,99669,60.490459,-151.136005,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,93,NULL,NULL,NULL,NULL,NULL,5385,NULL,NULL,NULL,NULL,21969,NULL,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.56043956,PrivacySuppressed,4251.956044,NULL,20671,NULL,99669,,,,,master only (1)
Alaska Pacific University,Anchorage,AK,99508,61.190968,-149.804168,0.9065,NULL,NULL,NULL,NULL,NULL,NULL,NULL,298,NULL,NULL,NULL,NULL,NULL,19478,21907,18220,13964,26714,34350,0.5556,22272,12500,12000,14998,0.630136986,0.157534247,59045.79452,70542.98,33401,181,99508,,,,,matched (3)
Alaska Vocational Technical Center,Seward,AK,99664-0889,60.110626,-149.444487,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,185,7098,9982,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,4750,PrivacySuppressed,PrivacySuppressed,0.286516854,0.129213483,36850.44944,62883.46,42891,NULL,99664,,,,,master only (1)
Albany BOCES-Adult Practical Nursing Program,Albany,NY,12205,42.745685,-73.835752,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,161,21591,20851,21776,25553,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9500,9500,PrivacySuppressed,PrivacySuppressed,0.907172996,0.151898734,28313.1308,54530.92,40940,NULL,12205,,,,,master only (1)
Albany College of Pharmacy and Health Sciences,Albany,NY,12208-3492,42.650371,-73.779063,0.7519,595,620,28,NULL,NULL,NULL,1238,683,NULL,NULL,NULL,NULL,NULL,24379,23579,28351,31966,34166,50326,0.7465,27000,24992,25250,26225,0.603174603,PrivacySuppressed,92607.08844,60872.01,115752,432,12208,1.73133,1.3993599,1.80083,1.40399,matched (3)
Albany Law School,Albany,NY,12208,42.651818,-73.777495,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,NULL,NULL,NULL,64604.23,NULL,566,12208,,,,,master only (1)
Albany Medical College,Albany,NY,12208-3479,42.65382,-73.777289,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,NULL,NULL,NULL,71320.04,NULL,835,12208,,,,,master only (1)
Albany State University,Albany,GA,31705,31.56928,-84.141825,0.7302,420,400,17,15,16,NULL,858,5839,12480,13170,15842,17254,18489,NULL,NULL,NULL,NULL,NULL,19309,0.2605,26487,12250,12250,12000,0.664838513,0.077391834,34018.79098,52181.09,29345,407,31705,0.87614,0.79622,1.19769,0.91676003,matched (3)
Albany Technical College,Albany,GA,31701,31.55434,-84.174284,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2436,84,1053,4753,5481,NULL,NULL,NULL,NULL,NULL,NULL,8609,NULL,11500,5654,5500,4000,0.629699248,0.131109023,20528.65367,42438.33,22412,NULL,31701,0.2386,0.52875,0.49375001,0.62637001,matched (3)
Albert Einstein College of Medicine,Bronx,NY,10461-1900,40.852847,-73.846327,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1048,10461,,,,,master only (1)
Albertus Magnus College,New Haven,CT,06511-1189,41.332519,-72.923848,0.8126,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1076,NULL,NULL,NULL,NULL,NULL,26625,25377,21958,27663,29120,49375,0.4904,30836,25245,27000,21500,0.694684796,0.129789864,46249.92831,65065.75,44705,296,6511,1.44646,,1.67296,,matched (3)
Albion College,Albion,MI,49224,42.245049,-84.745639,0.7444,525,520,23,23,22,8,1062,1497,NULL,NULL,NULL,NULL,NULL,10452,12732,14717,20128,27565,62041,0.677,27000,14875,20375,19500,0.495762712,PrivacySuppressed,71632.28107,71425.7,43913,NULL,49224,1.68147,1.37547,1.79809,1.42228,matched (3)
Albizu University-Miami,Miami,FL,33172-2209,25.794178,-80.356315,0.7872,NULL,NULL,NULL,NULL,NULL,NULL,NULL,144,NULL,NULL,NULL,NULL,NULL,25210,25210,NULL,NULL,NULL,40503,0.5,5500,5250,7000,9000,0.804210526,0.124210526,21176.74737,45249.81,33006,656,33172,,,,,master only (1)
Albizu University-San Juan,San Juan,PR,00902-3711,18.466573,-66.113908,0.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,652,NULL,NULL,NULL,NULL,NULL,11760,12104,15750,NULL,NULL,19215,NULL,5500,5250,7000,9000,0.804210526,0.124210526,21176.74737,45249.81,33006,1683,902,,,,,master only (1)
Albright College,Reading,PA,19612-5234,40.361351,-75.909742,0.821,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1530,NULL,NULL,NULL,NULL,NULL,15448,14822,17867,23952,30013,40300,0.5981,27000,19500,24300,22589,0.625887924,0.059984215,61701.38516,69057.72,44834,45,19612,1.68233,1.24182,1.75978,1.33724,matched (3)
Alcorn State University,Alcorn State,MS,39096-7500,31.877216,-91.142854,0.3772,455,425,21,20,21,NULL,1035,2648,16480,21470,20407,6943,12830,NULL,NULL,NULL,NULL,NULL,24285,0.4544,28180,18500,15250,13000,0.621548457,0.020573904,27199.50569,38329.94,27087,501,39096,0.70427001,0.55644,0.93326002,0.58574998,matched (3)
Alder Graduate School of Education,Redwood City,CA,94062,37.486305,-122.239258,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,195,94062,,,,,master only (1)
Alderson Broaddus University,Philippi,WV,26416-2035,39.158067,-80.047728,0.5276,480,470,20,18,19,7,972,756,NULL,NULL,NULL,NULL,NULL,17866,19391,20998,24987,26485,42676,0.3179,26459,9500,10375,12000,0.431677019,0.035714286,65638.09783,44559.33,37025,97,26416,1.53866,0.94867998,1.5851901,1.05674,matched (3)
Alexander Academy,Lunenburg,MA,01462-0000,42.587705,-71.769406,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,48,NULL,NULL,NULL,NULL,NULL,25505,27771,NULL,NULL,NULL,NULL,NULL,9500,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.576470588,PrivacySuppressed,18892.32941,NULL,NULL,NULL,1462,,,,,master only (1)
Alexander Paul Institute of Hair Design,Greenville,NC,27858-3344,35.604962,-77.371696,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,46,NULL,NULL,NULL,NULL,NULL,14815,NULL,NULL,NULL,NULL,NULL,NULL,8750,8750,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,49064.73333,NULL,NULL,NULL,27858,,,,,master only (1)
Alexandria School of Scientific Therapeutics,Alexandria,IN,46001-0287,40.255608,-85.674016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,17,NULL,NULL,NULL,NULL,NULL,10625,NULL,NULL,NULL,15526,NULL,NULL,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,27699.76923,56889.91,24568,NULL,46001,,,,,master only (1)
Alexandria Technical & Community College,Alexandria,MN,56308,45.873107,-95.372369,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1303,10800,11538,13285,15709,17224,NULL,NULL,NULL,NULL,NULL,17880,NULL,12000,9516,8539,8750,0.45410628,0.092592593,57765.79066,53373.03,40706,NULL,56308,1.60584,0.86822999,1.68928,0.94033003,matched (3)
Alfred University,Alfred,NY,14802-1205,42.254476,-77.788106,0.6411,540,545,24,23,23,NULL,1102,1572,NULL,NULL,NULL,NULL,NULL,15113,19639,24305,27456,31821,50643,0.6074,26000,15000,15750,21500,0.463882619,PrivacySuppressed,69323.59255,63665.1,37910,594,14802,1.59917,1.21193,1.68291,1.26291,matched (3)
Alhambra Beauty College,Alhambra,CA,91801,34.093916,-118.129041,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,46,NULL,NULL,NULL,NULL,NULL,16817,16723,17856,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.864705882,0.364705882,15439.3,56633.36,18707,NULL,91801,,,,,master only (1)
Alhambra Medical University,Alhambra,CA,91803,34.080181,-118.148684,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,43,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,31620.05556,NULL,NULL,100,91803,,,,,master only (1)
Alice Lloyd College,Pippa Passes,KY,41844,37.335087,-82.875068,0.2115,470,460,19,20,18,8,994,569,NULL,NULL,NULL,NULL,NULL,13315,13112,17004,17669,18054,25490,0.3533,16908,7850,11206,8250,0.572649573,PrivacySuppressed,46506.82336,31403.34,28625,NULL,41844,1.27324,0.51547998,1.38729,0.53263003,matched (3)
All Beauty College,Kingman,AZ,86401-2561,35.239812,-114.027481,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,12831,NULL,17044,17044,NULL,NULL,NULL,6333,6333,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.272727273,18524.41322,NULL,20476,NULL,86401,,,,,master only (1)
All Beauty College,Lake Havasu City,AZ,86403-2974,34.49606,-114.338235,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,17695,NULL,NULL,NULL,NULL,6333,6333,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.272727273,18524.41322,NULL,20476,NULL,86403,,,,,master only (1)
All Beauty College,Bullhead City,AZ,86442,35.101946,-114.5945,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,13220,NULL,18150,18150,NULL,NULL,NULL,6333,6333,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.272727273,18524.41322,NULL,20476,NULL,86442,,,,,master only (1)
All-State Career School,Essington,PA,19029,39.866057,-75.303038,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,834,NULL,NULL,NULL,NULL,NULL,13793,14351,15036,15741,16556,NULL,NULL,6333,6333,6333,6333,0.287204451,0.111961057,16917.74757,48121.1,31934,NULL,19029,,,,,master only (1)
All-State Career School-Pittsburgh,West Mifflin,PA,15122,40.358492,-79.93713,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,388,NULL,NULL,NULL,NULL,NULL,14759,15245,16961,15759,18509,NULL,NULL,8428,6333,6333,6333,0.433640553,0.146082949,18298.39078,46695.34,26197,NULL,15122,,,,,master only (1)
All-State Career-Baltimore,Baltimore,MD,21224,39.264664,-76.544942,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,525,NULL,NULL,NULL,NULL,NULL,14798,14915,16376,18596,18596,NULL,NULL,8428,6333,6333,6333,0.433640553,0.146082949,18298.39078,51593.75,26197,NULL,21224,,,,,master only (1)
Allan Hancock College,Santa Maria,CA,93454-6399,34.943716,-120.421144,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7848,2835,3622,6422,7877,9143,NULL,NULL,NULL,NULL,NULL,10701,NULL,6478,6951,6625,8750,0.537003281,0.100984324,26488.80314,56468.26,32177,NULL,93454,1.13665,1.0051,1.4261301,1.25471,matched (3)
Allegany College of Maryland,Cumberland,MD,21502-2596,39.652152,-78.730398,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1745,10567,10686,11407,13103,16209,NULL,NULL,NULL,NULL,NULL,16209,NULL,15250,9500,8959,6500,0.617206983,0.11159601,42028.92332,47347.13,29384,NULL,21502,1.14562,0.70833999,1.25208,0.75682998,matched (3)
Allegheny College,Meadville,PA,16335-3902,41.64869,-80.147168,0.7315,630,615,27,27,25,NULL,1260,1615,NULL,NULL,NULL,NULL,NULL,17681,18748,21460,25984,30854,64901,0.7267,27000,26000,24371,25973,0.529048208,PrivacySuppressed,81798.06304,64269,43345,NULL,16335,1.67702,1.37756,1.77601,1.40249,matched (3)
Allegheny Wesleyan College,Salem,OH,44460-9598,40.86722,-80.861232,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,56,NULL,NULL,NULL,NULL,NULL,4962,6016,9540,NULL,NULL,13524,0.4167,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.59375,PrivacySuppressed,31900.40625,49689.96,22281,NULL,44460,,,,,master only (1)
